operation, threshold, sec, ns, MB, accesses
read, 4, 0, 4610061, 1048576, 65536
read, 4, 0, 4613241, 1048576, 65536
read, 4, 0, 4570246, 1048576, 65536
read, 4, 0, 4623342, 1048576, 65536
read, 4, 0, 4613041, 1048576, 65536
read, 4, 0, 4595989, 1048576, 65536
read, 4, 0, 4617381, 1048576, 65536
read, 4, 0, 4581467, 1048576, 65536
read, 4, 0, 4583928, 1048576, 65536
read, 4, 0, 4639524, 1048576, 65536
read, 4, 0, 4600190, 1048576, 65536
read, 4, 0, 4609401, 1048576, 65536
read, 4, 0, 4614901, 1048576, 65536
read, 4, 0, 4588328, 1048576, 65536
read, 4, 0, 4587348, 1048576, 65536
read, 4, 0, 4702700, 1048576, 65536
read, 4, 0, 4638513, 1048576, 65536
read, 4, 0, 4619801, 1048576, 65536
read, 4, 0, 4663506, 1048576, 65536
read, 4, 0, 4601680, 1048576, 65536
read, 4, 0, 4626313, 1048576, 65536
read, 4, 0, 4586618, 1048576, 65536
read, 4, 0, 4661926, 1048576, 65536
read, 4, 0, 4595799, 1048576, 65536
read, 4, 0, 4598909, 1048576, 65536
read, 4, 0, 4630462, 1048576, 65536
read, 4, 0, 4631032, 1048576, 65536
read, 4, 0, 4605450, 1048576, 65536
read, 4, 0, 4624472, 1048576, 65536
read, 4, 0, 4614701, 1048576, 65536
read, 4, 0, 4572787, 1048576, 65536
read, 4, 0, 4644904, 1048576, 65536
read, 4, 0, 4613491, 1048576, 65536
read, 4, 0, 4610900, 1048576, 65536
read, 4, 0, 4594719, 1048576, 65536
read, 4, 0, 4595549, 1048576, 65536
read, 4, 0, 4586828, 1048576, 65536
read, 4, 0, 4614612, 1048576, 65536
read, 4, 0, 4652285, 1048576, 65536
read, 4, 0, 4608041, 1048576, 65536
read, 4, 0, 4626512, 1048576, 65536
read, 4, 0, 4630972, 1048576, 65536
read, 4, 0, 4586198, 1048576, 65536
read, 4, 0, 4609851, 1048576, 65536
read, 4, 0, 4609331, 1048576, 65536
read, 4, 0, 4596490, 1048576, 65536
read, 4, 0, 4613241, 1048576, 65536
read, 4, 0, 4606631, 1048576, 65536
read, 4, 0, 4600440, 1048576, 65536
read, 4, 0, 4591879, 1048576, 65536
read, 4, 0, 4592599, 1048576, 65536
read, 5, 0, 3169546, 1048576, 65536
read, 5, 0, 3172977, 1048576, 65536
read, 5, 0, 3157446, 1048576, 65536
read, 5, 0, 3150035, 1048576, 65536
read, 5, 0, 3167617, 1048576, 65536
read, 5, 0, 3186278, 1048576, 65536
read, 5, 0, 3176327, 1048576, 65536
read, 5, 0, 3241263, 1048576, 65536
read, 5, 0, 3145134, 1048576, 65536
read, 5, 0, 3174068, 1048576, 65536
read, 5, 0, 3157285, 1048576, 65536
read, 5, 0, 3153995, 1048576, 65536
read, 5, 0, 3160956, 1048576, 65536
read, 5, 0, 3242804, 1048576, 65536
read, 5, 0, 3132933, 1048576, 65536
read, 5, 0, 3180808, 1048576, 65536
read, 5, 0, 3206651, 1048576, 65536
read, 5, 0, 3160826, 1048576, 65536
read, 5, 0, 3176518, 1048576, 65536
read, 5, 0, 3143444, 1048576, 65536
read, 5, 0, 3177657, 1048576, 65536
read, 5, 0, 3156716, 1048576, 65536
read, 5, 0, 3281578, 1048576, 65536
read, 5, 0, 3145625, 1048576, 65536
read, 5, 0, 3221692, 1048576, 65536
read, 5, 0, 3186309, 1048576, 65536
read, 5, 0, 3166406, 1048576, 65536
read, 5, 0, 3170917, 1048576, 65536
read, 5, 0, 3174287, 1048576, 65536
read, 5, 0, 3139383, 1048576, 65536
read, 5, 0, 3514492, 1048576, 65536
read, 5, 0, 3167446, 1048576, 65536
read, 5, 0, 3190619, 1048576, 65536
read, 5, 0, 3155205, 1048576, 65536
read, 5, 0, 3141514, 1048576, 65536
read, 5, 0, 3174407, 1048576, 65536
read, 5, 0, 3162156, 1048576, 65536
read, 5, 0, 3210791, 1048576, 65536
read, 5, 0, 3155795, 1048576, 65536
read, 5, 0, 3165576, 1048576, 65536
read, 5, 0, 3171027, 1048576, 65536
read, 5, 0, 3288829, 1048576, 65536
read, 5, 0, 3148635, 1048576, 65536
read, 5, 0, 3182198, 1048576, 65536
read, 5, 0, 3138083, 1048576, 65536
read, 5, 0, 3181747, 1048576, 65536
read, 5, 0, 3164566, 1048576, 65536
read, 5, 0, 3189899, 1048576, 65536
read, 5, 0, 3137183, 1048576, 65536
read, 5, 0, 3181118, 1048576, 65536
read, 5, 0, 3173907, 1048576, 65536
read, 5, 0, 3181988, 1048576, 65536
read, 5, 0, 3177958, 1048576, 65536
read, 5, 0, 3134083, 1048576, 65536
read, 5, 0, 3172077, 1048576, 65536
read, 5, 0, 3161656, 1048576, 65536
read, 5, 0, 3159126, 1048576, 65536
read, 5, 0, 3163316, 1048576, 65536
read, 5, 0, 3301410, 1048576, 65536
read, 5, 0, 3213961, 1048576, 65536
read, 5, 0, 3143735, 1048576, 65536
read, 5, 0, 3174987, 1048576, 65536
read, 5, 0, 3151124, 1048576, 65536
read, 5, 0, 3138123, 1048576, 65536
read, 5, 0, 3199509, 1048576, 65536
read, 5, 0, 3147644, 1048576, 65536
read, 5, 0, 3170227, 1048576, 65536
read, 5, 0, 3156745, 1048576, 65536
read, 5, 0, 3164036, 1048576, 65536
read, 5, 0, 3197850, 1048576, 65536
read, 5, 0, 3270607, 1048576, 65536
read, 5, 0, 3175657, 1048576, 65536
read, 5, 0, 3152855, 1048576, 65536
read, 5, 0, 3172717, 1048576, 65536
read, 5, 0, 3171056, 1048576, 65536
read, 5, 0, 3166316, 1048576, 65536
read, 5, 0, 3162946, 1048576, 65536
read, 5, 0, 3160306, 1048576, 65536
read, 5, 0, 3160036, 1048576, 65536
read, 5, 0, 3163256, 1048576, 65536
read, 5, 0, 3168296, 1048576, 65536
read, 5, 0, 3167077, 1048576, 65536
read, 5, 0, 3273857, 1048576, 65536
read, 5, 0, 3170277, 1048576, 65536
read, 5, 0, 3205190, 1048576, 65536
read, 5, 0, 3211471, 1048576, 65536
read, 5, 0, 3157715, 1048576, 65536
read, 5, 0, 3148224, 1048576, 65536
read, 5, 0, 3143994, 1048576, 65536
read, 5, 0, 3321992, 1048576, 65536
read, 5, 0, 3159516, 1048576, 65536
read, 5, 0, 3160786, 1048576, 65536
read, 5, 0, 3248545, 1048576, 65536
read, 5, 0, 3132473, 1048576, 65536
read, 5, 0, 3189968, 1048576, 65536
read, 5, 0, 3153195, 1048576, 65536
read, 5, 0, 3159066, 1048576, 65536
read, 5, 0, 3147275, 1048576, 65536
read, 5, 0, 3199160, 1048576, 65536
read, 5, 0, 3185338, 1048576, 65536
read, 6, 0, 3161616, 1048576, 65536
read, 6, 0, 3179178, 1048576, 65536
read, 6, 0, 3126322, 1048576, 65536
read, 6, 0, 3257845, 1048576, 65536
read, 6, 0, 3160835, 1048576, 65536
read, 6, 0, 3167496, 1048576, 65536
read, 6, 0, 3298679, 1048576, 65536
read, 6, 0, 3143014, 1048576, 65536
read, 6, 0, 3187048, 1048576, 65536
read, 6, 0, 3180208, 1048576, 65536
read, 6, 0, 3157165, 1048576, 65536
read, 6, 0, 3164406, 1048576, 65536
read, 6, 0, 3254936, 1048576, 65536
read, 6, 0, 3156965, 1048576, 65536
read, 6, 0, 3174367, 1048576, 65536
read, 6, 0, 3160876, 1048576, 65536
read, 6, 0, 3193239, 1048576, 65536
read, 6, 0, 3136743, 1048576, 65536
read, 6, 0, 3175177, 1048576, 65536
read, 6, 0, 3155385, 1048576, 65536
read, 6, 0, 3167516, 1048576, 65536
read, 6, 0, 3158285, 1048576, 65536
read, 6, 0, 3153985, 1048576, 65536
read, 6, 0, 3178028, 1048576, 65536
read, 6, 0, 3158195, 1048576, 65536
read, 6, 0, 3185578, 1048576, 65536
read, 6, 0, 3155286, 1048576, 65536
read, 6, 0, 3178578, 1048576, 65536
read, 6, 0, 3167356, 1048576, 65536
read, 6, 0, 3175467, 1048576, 65536
read, 6, 0, 3154996, 1048576, 65536
read, 6, 0, 3142304, 1048576, 65536
read, 6, 0, 3162536, 1048576, 65536
read, 6, 0, 3170386, 1048576, 65536
read, 6, 0, 3168266, 1048576, 65536
read, 6, 0, 3315701, 1048576, 65536
read, 6, 0, 3156336, 1048576, 65536
read, 6, 0, 3193109, 1048576, 65536
read, 6, 0, 3154565, 1048576, 65536
read, 6, 0, 3161356, 1048576, 65536
read, 6, 0, 3154125, 1048576, 65536
read, 6, 0, 3239283, 1048576, 65536
read, 6, 0, 3164916, 1048576, 65536
read, 6, 0, 3166227, 1048576, 65536
read, 6, 0, 3173047, 1048576, 65536
read, 6, 0, 3283988, 1048576, 65536
read, 6, 0, 3137844, 1048576, 65536
read, 6, 0, 3212671, 1048576, 65536
read, 6, 0, 3161756, 1048576, 65536
read, 6, 0, 3161776, 1048576, 65536
read, 6, 0, 3194779, 1048576, 65536
read, 6, 0, 3135624, 1048576, 65536
read, 6, 0, 3177548, 1048576, 65536
read, 6, 0, 3164526, 1048576, 65536
read, 6, 0, 3163407, 1048576, 65536
read, 6, 0, 3220632, 1048576, 65536
read, 6, 0, 3126953, 1048576, 65536
read, 6, 0, 3172157, 1048576, 65536
read, 6, 0, 3151555, 1048576, 65536
read, 6, 0, 3412081, 1048576, 65536
read, 6, 0, 3155375, 1048576, 65536
read, 6, 0, 3142104, 1048576, 65536
read, 6, 0, 3236723, 1048576, 65536
read, 6, 0, 3198080, 1048576, 65536
read, 6, 0, 3143484, 1048576, 65536
read, 6, 0, 3159395, 1048576, 65536
read, 6, 0, 3146894, 1048576, 65536
read, 6, 0, 3174568, 1048576, 65536
read, 6, 0, 3193209, 1048576, 65536
read, 6, 0, 3164417, 1048576, 65536
read, 6, 0, 3204860, 1048576, 65536
read, 6, 0, 3139143, 1048576, 65536
read, 6, 0, 3161176, 1048576, 65536
read, 6, 0, 3256335, 1048576, 65536
read, 6, 0, 3153586, 1048576, 65536
read, 6, 0, 3367226, 1048576, 65536
read, 6, 0, 3145584, 1048576, 65536
read, 6, 0, 3174577, 1048576, 65536
read, 6, 0, 3254775, 1048576, 65536
read, 6, 0, 3159576, 1048576, 65536
read, 6, 0, 3151334, 1048576, 65536
read, 6, 0, 3358475, 1048576, 65536
read, 6, 0, 3185688, 1048576, 65536
read, 6, 0, 3166456, 1048576, 65536
read, 6, 0, 3184508, 1048576, 65536
read, 6, 0, 3159356, 1048576, 65536
read, 6, 0, 3167107, 1048576, 65536
read, 6, 0, 3158215, 1048576, 65536
read, 6, 0, 3175377, 1048576, 65536
read, 6, 0, 3158926, 1048576, 65536
read, 6, 0, 3157306, 1048576, 65536
read, 6, 0, 3167037, 1048576, 65536
read, 6, 0, 3165226, 1048576, 65536
read, 6, 0, 3173587, 1048576, 65536
read, 6, 0, 3155815, 1048576, 65536
read, 6, 0, 3156315, 1048576, 65536
read, 6, 0, 3160176, 1048576, 65536
read, 6, 0, 3170907, 1048576, 65536
read, 6, 0, 3169926, 1048576, 65536
read, 6, 0, 3200400, 1048576, 65536
read, 7, 0, 3129263, 1048576, 65536
read, 7, 0, 3335503, 1048576, 65536
read, 7, 0, 3171467, 1048576, 65536
read, 7, 0, 3195779, 1048576, 65536
read, 7, 0, 3152885, 1048576, 65536
read, 7, 0, 3141204, 1048576, 65536
read, 7, 0, 3177638, 1048576, 65536
read, 7, 0, 3155245, 1048576, 65536
read, 7, 0, 3270747, 1048576, 65536
read, 7, 0, 3254875, 1048576, 65536
read, 7, 0, 3381887, 1048576, 65536
read, 7, 0, 3127492, 1048576, 65536
read, 7, 0, 3176397, 1048576, 65536
read, 7, 0, 3167717, 1048576, 65536
read, 7, 0, 3281958, 1048576, 65536
read, 7, 0, 3163856, 1048576, 65536
read, 7, 0, 3135343, 1048576, 65536
read, 7, 0, 3163516, 1048576, 65536
read, 7, 0, 3176827, 1048576, 65536
read, 7, 0, 3154605, 1048576, 65536
read, 7, 0, 3140564, 1048576, 65536
read, 7, 0, 3182638, 1048576, 65536
read, 7, 0, 3159686, 1048576, 65536
read, 7, 0, 3240334, 1048576, 65536
read, 7, 0, 3181488, 1048576, 65536
read, 7, 0, 3134344, 1048576, 65536
read, 7, 0, 3178067, 1048576, 65536
read, 7, 0, 3177187, 1048576, 65536
read, 7, 0, 3165296, 1048576, 65536
read, 7, 0, 3152385, 1048576, 65536
read, 7, 0, 3144584, 1048576, 65536
read, 7, 0, 3262466, 1048576, 65536
read, 7, 0, 3182378, 1048576, 65536
read, 7, 0, 3182128, 1048576, 65536
read, 7, 0, 3165827, 1048576, 65536
read, 7, 0, 3174857, 1048576, 65536
read, 7, 0, 3214522, 1048576, 65536
read, 7, 0, 3146904, 1048576, 65536
read, 7, 0, 3186048, 1048576, 65536
read, 7, 0, 3149544, 1048576, 65536
read, 7, 0, 3128612, 1048576, 65536
read, 7, 0, 3182598, 1048576, 65536
read, 7, 0, 3179358, 1048576, 65536
read, 7, 0, 3171147, 1048576, 65536
read, 7, 0, 3169827, 1048576, 65536
read, 7, 0, 3180078, 1048576, 65536
read, 7, 0, 3157876, 1048576, 65536
read, 7, 0, 3280668, 1048576, 65536
read, 7, 0, 3175928, 1048576, 65536
read, 7, 0, 3153825, 1048576, 65536
read, 7, 0, 3143345, 1048576, 65536
read, 7, 0, 3364976, 1048576, 65536
read, 7, 0, 3160196, 1048576, 65536
read, 7, 0, 3164306, 1048576, 65536
read, 7, 0, 3156785, 1048576, 65536
read, 7, 0, 3155655, 1048576, 65536
read, 7, 0, 3171647, 1048576, 65536
read, 7, 0, 3156255, 1048576, 65536
read, 7, 0, 3165307, 1048576, 65536
read, 7, 0, 3141464, 1048576, 65536
read, 7, 0, 3179558, 1048576, 65536
read, 7, 0, 3165307, 1048576, 65536
read, 7, 0, 3244134, 1048576, 65536
read, 7, 0, 3163977, 1048576, 65536
read, 7, 0, 3138773, 1048576, 65536
read, 7, 0, 3169656, 1048576, 65536
read, 7, 0, 3191939, 1048576, 65536
read, 7, 0, 3179678, 1048576, 65536
read, 7, 0, 3170917, 1048576, 65536
read, 7, 0, 3226523, 1048576, 65536
read, 7, 0, 3185138, 1048576, 65536
read, 7, 0, 3169416, 1048576, 65536
read, 7, 0, 3165296, 1048576, 65536
read, 7, 0, 3157385, 1048576, 65536
read, 7, 0, 3146165, 1048576, 65536
read, 7, 0, 3194909, 1048576, 65536
read, 7, 0, 3159785, 1048576, 65536
read, 7, 0, 3172507, 1048576, 65536
read, 7, 0, 3153215, 1048576, 65536
read, 7, 0, 3152575, 1048576, 65536
read, 7, 0, 3169956, 1048576, 65536
read, 7, 0, 3164466, 1048576, 65536
read, 7, 0, 3181098, 1048576, 65536
read, 7, 0, 3386578, 1048576, 65536
read, 7, 0, 3136654, 1048576, 65536
read, 7, 0, 3173417, 1048576, 65536
read, 7, 0, 3158636, 1048576, 65536
read, 7, 0, 3159085, 1048576, 65536
read, 7, 0, 3154275, 1048576, 65536
read, 7, 0, 3146644, 1048576, 65536
read, 7, 0, 3429002, 1048576, 65536
read, 7, 0, 3165076, 1048576, 65536
read, 7, 0, 3163116, 1048576, 65536
read, 7, 0, 3162356, 1048576, 65536
read, 7, 0, 3146304, 1048576, 65536
read, 7, 0, 3202840, 1048576, 65536
read, 7, 0, 3173687, 1048576, 65536
read, 7, 0, 3186178, 1048576, 65536
read, 7, 0, 3172647, 1048576, 65536
read, 7, 0, 3247714, 1048576, 65536
read, 8, 0, 3287409, 1048576, 65536
read, 8, 0, 3227603, 1048576, 65536
read, 8, 0, 3155505, 1048576, 65536
read, 8, 0, 3218721, 1048576, 65536
read, 8, 0, 3142524, 1048576, 65536
read, 8, 0, 3177248, 1048576, 65536
read, 8, 0, 3187939, 1048576, 65536
read, 8, 0, 3159996, 1048576, 65536
read, 8, 0, 3164146, 1048576, 65536
read, 8, 0, 3190699, 1048576, 65536
read, 8, 0, 3195399, 1048576, 65536
read, 8, 0, 3183228, 1048576, 65536
read, 8, 0, 3200559, 1048576, 65536
read, 8, 0, 3156165, 1048576, 65536
read, 8, 0, 3313652, 1048576, 65536
read, 8, 0, 3161386, 1048576, 65536
read, 8, 0, 3186939, 1048576, 65536
read, 8, 0, 3156235, 1048576, 65536
read, 8, 0, 3242774, 1048576, 65536
read, 8, 0, 3132353, 1048576, 65536
read, 8, 0, 3414932, 1048576, 65536
read, 8, 0, 3178598, 1048576, 65536
read, 8, 0, 3165506, 1048576, 65536
read, 8, 0, 3160775, 1048576, 65536
read, 8, 0, 3348574, 1048576, 65536
read, 8, 0, 3169316, 1048576, 65536
read, 8, 0, 3174117, 1048576, 65536
read, 8, 0, 3164386, 1048576, 65536
read, 8, 0, 3161226, 1048576, 65536
read, 8, 0, 3243104, 1048576, 65536
read, 8, 0, 3138604, 1048576, 65536
read, 8, 0, 3215522, 1048576, 65536
read, 8, 0, 3169327, 1048576, 65536
read, 8, 0, 3160896, 1048576, 65536
read, 8, 0, 3143354, 1048576, 65536
read, 8, 0, 3180597, 1048576, 65536
read, 8, 0, 3165466, 1048576, 65536
read, 8, 0, 3162686, 1048576, 65536
read, 8, 0, 3206010, 1048576, 65536
read, 8, 0, 3129712, 1048576, 65536
read, 8, 0, 3176547, 1048576, 65536
read, 8, 0, 3172217, 1048576, 65536
read, 8, 0, 3166016, 1048576, 65536
read, 8, 0, 3160966, 1048576, 65536
read, 8, 0, 3144175, 1048576, 65536
read, 8, 0, 3176407, 1048576, 65536
read, 8, 0, 3178037, 1048576, 65536
read, 8, 0, 3171256, 1048576, 65536
read, 8, 0, 3162826, 1048576, 65536
read, 8, 0, 3157496, 1048576, 65536
read, 8, 0, 3172607, 1048576, 65536
read, 8, 0, 3165527, 1048576, 65536
read, 8, 0, 3156835, 1048576, 65536
read, 8, 0, 3147254, 1048576, 65536
read, 8, 0, 3183768, 1048576, 65536
read, 8, 0, 3159626, 1048576, 65536
read, 8, 0, 3148915, 1048576, 65536
read, 8, 0, 3162716, 1048576, 65536
read, 8, 0, 3151685, 1048576, 65536
read, 8, 0, 3252895, 1048576, 65536
read, 8, 0, 3150135, 1048576, 65536
read, 8, 0, 3181258, 1048576, 65536
read, 8, 0, 3159026, 1048576, 65536
read, 8, 0, 3180628, 1048576, 65536
read, 8, 0, 3173957, 1048576, 65536
read, 8, 0, 3173417, 1048576, 65536
read, 8, 0, 3183138, 1048576, 65536
read, 8, 0, 3151735, 1048576, 65536
read, 8, 0, 3143304, 1048576, 65536
read, 8, 0, 3158985, 1048576, 65536
read, 8, 0, 3166356, 1048576, 65536
read, 8, 0, 3184709, 1048576, 65536
read, 8, 0, 3137163, 1048576, 65536
read, 8, 0, 3377137, 1048576, 65536
read, 8, 0, 3156395, 1048576, 65536
read, 8, 0, 3286969, 1048576, 65536
read, 8, 0, 3152715, 1048576, 65536
read, 8, 0, 3149475, 1048576, 65536
read, 8, 0, 3143474, 1048576, 65536
read, 8, 0, 3169787, 1048576, 65536
read, 8, 0, 3171417, 1048576, 65536
read, 8, 0, 3158686, 1048576, 65536
read, 8, 0, 3140324, 1048576, 65536
read, 8, 0, 3182458, 1048576, 65536
read, 8, 0, 3197659, 1048576, 65536
read, 8, 0, 3159115, 1048576, 65536
read, 8, 0, 3325602, 1048576, 65536
read, 8, 0, 3129953, 1048576, 65536
read, 8, 0, 3167857, 1048576, 65536
read, 8, 0, 3190219, 1048576, 65536
read, 8, 0, 3279668, 1048576, 65536
read, 8, 0, 3148545, 1048576, 65536
read, 8, 0, 3258656, 1048576, 65536
read, 8, 0, 3173017, 1048576, 65536
read, 8, 0, 3183838, 1048576, 65536
read, 8, 0, 3250115, 1048576, 65536
read, 8, 0, 3190249, 1048576, 65536
read, 8, 0, 3160315, 1048576, 65536
read, 8, 0, 3182048, 1048576, 65536
read, 8, 0, 3172087, 1048576, 65536
